gene,accession,arm,status,pairs,selected,error
TP53,NM_000546.6,studio_exact,candidates,5,True,
BRCA1,NM_007294.4,studio_exact,candidates,5,True,
BRCA2,NM_000059.4,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
EGFR,NM_005228.5,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
KRAS,NM_004985.5,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
HRAS,NM_005343.4,studio_exact,candidates,5,True,
NRAS,NM_002524.5,studio_exact,candidates,5,False,
BRAF,NM_004333.6,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
MAP2K1,NM_002755.4,studio_exact,candidates,5,True,
MAPK1,NM_002745.5,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
MAPK3,NM_002746.3,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
AKT1,NM_005163.2,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
AKT2,NM_001626.6,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
PTEN,NM_000314.8,studio_exact,candidates,4,True,
PIK3CA,NM_006218.4,studio_exact,candidates,5,True,
MTOR,NM_004958.4,studio_exact,candidates,5,False,
APC,NM_000038.6,studio_exact,candidates,5,True,
CTNNB1,NM_001904.4,studio_exact,candidates,5,False,
SMAD4,NM_005359.6,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
TGFBR2,NM_003242.6,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
RB1,NM_000321.3,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
CDKN1A,NM_000389.5,studio_exact,candidates,5,True,
CDKN2A,NM_000077.5,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
CCND1,NM_053056.3,studio_exact,candidates,5,False,
CDK2,NM_001798.5,studio_exact,candidates,5,False,
CDK4,NM_000075.4,studio_exact,candidates,5,True,
MYC,NM_002467.6,studio_exact,error,0,False,CDS 需为至少 60 bp、以 ATG 开始且长度为 3 的倍数的明确 DNA 序列。
BCL2,NM_000633.3,studio_exact,candidates,5,False,
BAX,NM_004324.4,studio_exact,candidates,4,False,
CASP3,NM_004346.4,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
GAPDH,NM_002046.7,studio_exact,candidates,5,True,
ACTB,NM_001101.5,studio_exact,candidates,5,False,
HPRT1,NM_000194.3,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
TBP,NM_003194.5,studio_exact,candidates,5,True,
RPLP0,NM_001002.4,studio_exact,candidates,4,False,
PPIA,NM_021130.5,studio_exact,candidates,5,True,
G6PD,NM_000402.4,studio_exact,no_candidates,0,False,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
PGK1,NM_000291.4,studio_exact,candidates,5,False,
LDHA,NM_005566.4,studio_exact,candidates,5,True,
