gene,accession,studio_exact_pairs,primer3_exact_pairs,studio_adaptive_pairs
TP53,NM_000546.6,5,5,5
BRCA1,NM_007294.4,5,5,5
HRAS,NM_005343.4,5,5,5
MAP2K1,NM_002755.4,5,5,5
PTEN,NM_000314.8,4,4,5
PIK3CA,NM_006218.4,5,5,5
APC,NM_000038.6,5,5,5
CDKN1A,NM_000389.5,5,5,5
CDK4,NM_000075.4,5,5,5
GAPDH,NM_002046.7,5,5,5
TBP,NM_003194.5,5,5,5
PPIA,NM_021130.5,5,5,5
LDHA,NM_005566.4,5,2,5
IL6,NM_000600.5,5,5,5
TNF,NM_000594.4,5,5,5
STAT1,NM_007315.4,4,4,5
STAT3,NM_003150.4,5,5,5
JAK2,NM_004972.4,5,5,5
RELA,NM_021975.4,5,1,5
NFE2L2,NM_006164.5,2,2,5
KEAP1,NM_012289.4,5,1,5
SOD2,NM_000636.4,2,2,5
ATM,NM_000051.4,3,3,5
ATR,NM_001184.4,5,5,5
CHEK2,NM_007194.4,5,5,5
RPA3,NM_002947.5,5,5,5
RFC1,NM_002913.5,5,5,5
RFC3,NM_002915.4,5,5,5
RFC4,NM_002916.5,5,5,5
RFC5,NM_007370.7,5,5,5
MCM2,NM_004526.4,5,5,5
MCM4,NM_005914.4,4,4,5
MCM7,NM_005916.5,5,5,5
MCM8,NM_032485.6,5,5,5
POLA2,NM_002689.4,4,4,5
POLE,NM_006231.4,5,1,5
LIG3,NM_002311.5,5,4,5
XRCC2,NM_005431.2,5,5,5
XRCC4,NM_003401.5,2,2,5
XRCC6,NM_001469.5,5,5,5
RAD50,NM_005732.4,5,5,5
HUS1,NM_004507.4,5,5,5
FEN1,NM_004111.6,2,2,5
RBBP8,NM_002894.3,5,5,5
BLM,NM_000057.4,5,5,5
RECQL,NM_002907.4,4,4,5
ERCC1,NM_001983.4,5,5,5
ERCC3,NM_000122.2,5,5,5
ERCC6,NM_000124.4,5,5,5
DDB1,NM_001923.5,5,5,5
DDB2,NM_000107.3,5,5,5
PARP1,NM_001618.4,5,5,5
APEX1,NM_001641.4,5,5,5
APEX2,NM_014481.4,5,3,5
MUTYH,NM_001407069.1,5,5,5
MPG,NM_002434.4,5,5,5
MLH1,NM_001167617.3,5,5,5
PMS2,NM_001406868.1,5,3,5
FANCA,NM_000135.4,5,5,5
FANCC,NM_000136.3,5,5,5
