arm,gene,accession,status,pairs,all_returned_pairs_valid,cds_length,elapsed_ms,error
studio_exact,TP53,NM_000546.6,candidates,5,True,1182,5.16,
studio_exact,BRCA1,NM_007294.4,candidates,5,True,5592,1.859,
studio_exact,BRCA2,NM_000059.4,no_candidates,0,,10257,2.808,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
studio_exact,EGFR,NM_005228.5,no_candidates,0,,3633,0.782,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
studio_exact,KRAS,NM_004985.5,no_candidates,0,,567,0.756,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
studio_exact,HRAS,NM_005343.4,candidates,5,True,570,1.317,
studio_exact,NRAS,NM_002524.5,candidates,5,True,570,1.3,
studio_exact,BRAF,NM_004333.6,no_candidates,0,,2301,1.473,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
studio_exact,MAP2K1,NM_002755.4,candidates,5,True,1182,1.127,
studio_exact,MAPK1,NM_002745.5,no_candidates,0,,1083,0.749,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
studio_exact,MAPK3,NM_002746.3,no_candidates,0,,1140,1.231,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
studio_exact,AKT1,NM_005163.2,no_candidates,0,,1443,0.68,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
studio_exact,AKT2,NM_001626.6,no_candidates,0,,1446,0.813,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
studio_exact,PTEN,NM_000314.8,candidates,4,True,1212,1.657,
studio_exact,PIK3CA,NM_006218.4,candidates,5,True,3207,1.647,
studio_exact,MTOR,NM_004958.4,candidates,5,True,7650,1.274,
studio_exact,APC,NM_000038.6,candidates,5,True,8532,1.487,
studio_exact,CTNNB1,NM_001904.4,candidates,5,True,2346,1.042,
studio_exact,SMAD4,NM_005359.6,no_candidates,0,,1659,1.34,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
studio_exact,TGFBR2,NM_003242.6,no_candidates,0,,1704,0.645,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
studio_exact,RB1,NM_000321.3,no_candidates,0,,2787,1.063,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
studio_exact,CDKN1A,NM_000389.5,candidates,5,True,495,2.743,
studio_exact,CDKN2A,NM_000077.5,no_candidates,0,,471,0.74,固定 CDS 两端在当前条件下没有合适候选。引物长度限制为 18–25 nt，可调整 Tm 范围；不会通过截短 CDS 来凑出引物。
studio_exact,CCND1,NM_053056.3,candidates,5,True,888,1.539,
studio_exact,CDK2,NM_001798.5,candidates,5,True,897,1.781,
studio_exact,CDK4,NM_000075.4,candidates,5,True,912,1.595,
